id,label,text
1,0,"She wrote this on the lid.

Excuse me while I get all teary."
2,0,Not my video. Found this on insta. 
3,0,I checked out the recording to see how he moved to a different position and this is what I see ğŸ˜†
4,0,"It makes me happy that in the midst of the AI frenzy, there can still be work for fine artists thanks to those who value the craft. This painting was based on a black and white photo and the color was mostly based off of my own skin complexion, making it a self portrait of sorts. "
5,0,Cute â¤ï¸
6,0,credits: @damarismazzola
7,0,"So we had a plant barbecue the other day and someone brought in an inflatable goat they won as a prize at a bar. Everyone took pictures with him and named him Billy.

After the BBQ I saw him sitting deflated by an unused desk looking sad so I wrote ""Feed me"" on a sheet of paper and put it in front of him. A few days later someone cut up a post it note and wrote grass on it, someone else took a blue post it and wrote water.

Now Billy has a whole array of food from a picture of a sock to a decorative fall basket. He's doing very well.

Goat Milk?"
8,0,"Almost exactly two years ago, I gave some unsolicited advice to a random redditor who had a crush on his friend.  I couldn't post pics in the comment thread, so I sent these to him in a chat.   
I woke up to find this in my inbox today.   
Pass on the positive possum or the potato.  They work."
9,0,"Seattle, WA | OC   "
10,0,"I've never thought I'd have a little person to love and to cherish and raise. My family is my life, my son is my heart, and my wife is my soul. 

Seeing this picture my wife took of us looking at the boats made me want to cry. "
11,0,I hope Banta makes you smile ğŸ«¶ğŸ¼
12,0,It made me cry a little honestly. I'm so thankful that they have such an understanding employer. 
13,0,"Iâ€™ve been through a lot to get here.
There were times I didnâ€™t feel safe being myself, times I felt like I had to water down who I was just to be tolerated. Iâ€™ve been hurt by people who were supposed to love me, made to feel like I was too much or not enough.

But this Prideâ€¦ it felt different.
I felt seen. I felt like I belonged. For once, I didnâ€™t feel like I had to explain myself. I could just exist, and that was more than enough.

I smiled so much my cheeks hurt. I danced. I connected with strangers who felt like family. I felt joy without guilt.

And that meant everything.

It reminded me Iâ€™ve come a long way. Iâ€™m still healing, still figuring it all outâ€¦but Iâ€™m here. I made it. And Iâ€™m proud of that.

ğŸ³ï¸â€ğŸŒˆ
"
14,0,At least she knows why she loves me lol
15,0,"Our hearts have broken a million times for seeing all the atrocities committed against the Palestinians over the last 77 years, but especially during the last nearly two years.

Seeing this video made my heart honestly melt. Palestinian children deserve the world especially for what they went through, and this, I believe, is an organization that is helping them heal and cope.

This was the accompanying caption to the video:

""As part of our Education pillar, HEAL Palestine and our partners opened the doors to our Montessori Project in Egypt providing important education tools to displaced Gazan children while supporting physical and mental healing. The Project will serve children from birth to 18 years old. The students are taught by displaced Gazan teachers, who receive Montessori training, providing a source of income to displaced families. Learning environments for children aged a few months to 6 years old are the first to open."""
16,0,"All of these are prepaid and customized by patrons of the cafe.  I love reading through them, and sometimes even cashing in on one.  I heard theyâ€™ve gone through over 300 of them since they opened last year!"
17,0,I 
18,0,You don't have to be perfect to be amazing!
19,0,credits: @bboy.sponge
20,0,"I posted about our engagement here back in December and a lot of you saw it, so 6 months later, itâ€™s official and weâ€™re married :)"
21,0,(not my video) but I love this video because it reminds me of my Dad and how he was never too tired to play with us. RIP papa.
22,0,They were going to keep me for observation but decided I was okay enough to go home
23,0,Btw the grandma turned 101 in 2024
24,0,"Friday night some wild kittens appeared and I gave them a little food. This morning and tonight they came back.

They're pretty skittish, but this morning I managed to play with a couple with some grass and pet a couple of them. See if I can get them used to contact before they go feral. "
25,0,"Lewis Hamilton took Sir Frank Williams for an emotional high-speed lap around Silverstone in a Mercedes-AMG. Despite being wheelchair-bound, Sir Frank rode as a passenger, smiling throughout as Hamilton expertly navigated the circuit. The moment was a heartfelt tribute from one British racing legend to another, capturing their shared passion for motorsport."
26,0,About three days ago I was surfing YouSuckAtCooking on YouTube and my 15 year old son asked me what a crepe was. So
27,0,Their little hands though 
28,0,He loves sushi from sushiya at our grocery store so she made him California rolls filled with love ğŸ’œ theyâ€™re so cute I had to show them off! Sheâ€™s 11 and so creative! 
29,0,All Credit Goes to The Latest Kate 
30,0,God Bless the Enclave. God Bless America
31,0,Kids band Mad Carrot 
32,0,"24 years ago I met my son Jon. He was 16, and I was a counselor at the foster group home he lived in. He was a very troubled, but gentle soul who was severely abused by those who should have protected and nurtured him. 

I became his foster dad, and then legally adopted him. We've been through a lot together, but in the end it all came out right.

The music is AI-generated, but he wrote the lyrics himself."
33,0,"I have been infertile from a young age from a hernia surgery, but knew I always wanted children if by some miracle. When I got with my fiancÃ©, I knew that her children would always come first before me and would never try and change that. Never being able to have children, I knew I wanted to treat them the way I would treat my own. Compassion, understanding, let them know itâ€™s okay to make mistakes, just as long as we grow from them and to follow my own parents footsteps. Today, she surprised me with this. This is my first, but not the last. To many, many, many more. They may not be my kids by blood, but theyâ€™re my kids by choice. Happy Fatherâ€™s Day to those dadâ€™s out there, and to the moms doing double duty. "
34,0,"Eric Moussambani Malonga, known as ""Eric the Eel,"" became an Olympic sensation at the 2000 Sydney Games-not for speed, but for his determination. Representing Equatorial Guinea, he had never seen an Olympic-sized pool before and had trained alone in a small hotel pool for just eight months.

On September 19, 2000, during the men's 100m freestyle heats, both his competitors false-started, leaving him to swim alone. He finished with a time of 1:52.72-the slowest in Olympic history-but set a personal best and a national record!

Cheered on by over 17,000 spectators, his perseverance made him a symbol of the Olympic spirit and highlighted the challenges faced by athletes from developing nations. Since then, he has become head coach of Equatorial Guinea's national swim team, working to grow the sport in his country.

(Via: @olympics)"
35,0,Felt very cute and made me giggle.
36,0,"My wife and I had just finished visiting the Dr. King National Historical Park when the No Kings March came down the street. We stood in front of Dr. Kingâ€™s Ebenezer Baptist Church and watched it unfold. If he were alive today, I believe heâ€™d still be leading these marchesâ€”even at 96 years old."
37,0,Happy Fatherâ€™s Day to all my fellow buff cats ğŸ’ª 
38,0,I lost my sd card with pictures and videos of my pets. But a youtuber used a blurry version of this shot in his video and I was able to reverse search to my original post (from an account that no longer exists! I am so happy! 
39,0,Credit: @youn_hyuk (On IG)
40,0,"Weâ€™re right outside of the Serengeti desert and our Land Cruiser has broken down for the second time. Both times, other drivers have jumped in and helped. No questions asked, no remuneration requested. We hear that this happens all the time. A tire blows, the engine starter stops working, all manner of shenanigan when youâ€™re driving in Africa. The drivers help each other. It reminds me of that wonderful post where the guy blows a tire on the side of the road and a Mexican family stops to help him and wonâ€™t accept his $20 thank you."
41,0,"Happy Fatherâ€™s Day!  This article (gifted so no paywall) gave me a smile this morning (and maybe I had to reach for a tissue or two).  Itâ€™s on the surface a fun and funny article about dads texting their kids, and also about how much dads mean to their kids.  "
42,0,He loves the Chuck-it... probably too much! 
43,0,"THERES TWO living in our garden this is not a drill,  they can have all our veggies and veggie scraps forever "
44,0,The only shade of orange that ever mattered!! ğŸˆ 
45,0,"In addition to leaving notes on the front door for me to find upon my return home from my second job (working overnight), my wife will sometimes rearrange the poseable lamps we have. 

This was the recent arrangement of them :)"
46,0,"My daughterâ€™s girlfriend is in Ohio (normally Texas) for a Total Pancreatectomy with Islet Autotransplantation (TPIAT).  When she was moved from the ICU and could have visitors, airfare was unreal.  I mentioned it to my boss and he used his frequent flier miles to fly my daughter and I there to visit.  Great visit and great boss!  â¤ï¸ "
47,0,"My stepson is getting married today, and he gave me this embroidered handkerchief. I now know that is is possible smile while crying your eyes out... "
48,0,"In 2020 I had an app that allowed you to vent anonymously as well as encourage others anonymously; there were no accounts or usernames, everyone just chose from pre-set profile pictures and character names. I was having a really rough time and kind of posted out into the void that I felt insignificant and worthless. 

This was a reply I got. I think about it so so often, even now. 

We leave more impact on the world than we realize, even just in casual everyday interactions. Hell, I bet this user themselves doesnâ€™t even know how much they stirred my soul for the better. But they really did."
49,0,"Iâ€™ve been in her life since she was 10 and this is the first birthday that weâ€™ve been living under the same roof. I donâ€™t have bio children, and it fills a huge void in me to do stuff like this for her â¤ï¸"
50,0,ğŸ“½ï¸Credit: Wild Action Zoo [@wildactionzoo]
51,0,I let the kiddos sleep with me instead of their kennels last night. Woke to the best cuddles. Ellie on my stomach and Taylor on my feet. I love my furbabies. ğŸ’—ğŸ’—
52,0,"She is so generous, wise, kind, loving, forgiving, communicative, fun, intelligent, active, and really practices what she preaches (she is a Christian, but actually follows Jesus.) She loves my gay, polyamorous ass and considers me her best friend. We can roast my husband together, and we originally bonded over our love for him and conspiring to make him smile. We have so many memories, and helped put on each otherâ€™s weddings in the same year. She and I even went wedding dress shopping together. 

She has been through so much, and her default is still to love people first, and establish boundaries when she understands their needs. She gives amazing gifts, fantastic advice, strong encouragement, and loves my weirdness. 

I stayed the night at her house last night, and she brought out this 18â€x24â€ Lisa Frank sticker book for my kiddo to play with while we were chatting. I saw it and thought it was so cool, even said so. She says, â€œthen take it home!â€ 

It was originally purchased for the two 5-year-old grandchildren, so I refused until she told me she had two more. Then I happily accepted and spent 2 hours when I got home covering my phone case, journal, and water tumbler in stickers. 

I love her so much!"
53,0,A bee I saved on the way to work 
54,0,"Hi everyone, I don't want to boast or anything but I have been smiling everytime I watch all the videos I took during diving a few days ago. I wish I can share more videos because they're amazing!

I have been diving for 3 years but hasn't been able to dive for almost a year before this trip (due to money and time constraint). I'd say scuba diving is my passion and one of the only few reasons for me to keep going. 

I dove on the same site 3 years ago but I only saw 3 manta rays, this time I saw a Manta Rays Train passing by and these 2 mantas were circling around and swimming nearby for quite some time. 

I know manta rays are probably not that special for most divers who frequently dive but this still made me smile and it keeps me going hehe"
55,0,Small deeds really matter. when she pulled me aside to give me this she was damn near crying. I was damn near crying ğŸ˜­. Fr tho i felt good lol
56,0,"I live on a island, in a town in the middle of nowhere, my car, which I depend on, broke down. My father is a mechanic and took a plane ride to my house to fix it for me, saving me +500â‚¬ and spending an amazing day together "
57,0,"Can you tell he rewarded well behaving kids with candy? LMAO. Iâ€™m always just surprised because his students make so many little notes and crafts for him, they made some stuff like this when he got knee surgery. And these are MIDDLE SCHOOLERS!!! I stg middle schoolers were the evilest ppl on the planet when I was one so Iâ€™d say heâ€™s a pretty good teacher. I thought this was cute "
58,0,"Single Dad, fought tooth and nail to get primary custody of me when I was just a baby. Heâ€™s the man. Happy early Fatherâ€™s Day to all the great Dads out there. "
59,0,"He's kind of a workaholic with no hobbies. He got sick today and after the doctor's visit, felt restless. I was doing the housework and he wanted to help out.

So instead, I made him sit down and try his hand at an adult colouring book. At first he was resistant; he's always been a man's man, fascinated by arts and crafts but always hesitant to dip his fingers in he was brought up into thinking it wasn't a good enough hobby for men.

At first, he started on the first page and felt uninspired. I told him to flip through and find an image that spoke to him. Next, he started sesrching online for pictures to inspire him. I told him don't worry about that, you do you. Pick the colours that speak to you, who cares if it's not natural, who cares if it's wonky. Just have fun with it. I put on some Lofi and left him to it.

He's been at it for 3 hours now and is very pleased with his creation. And I'm very proud and happy for him."
60,0,"My dog has developed a fear of the vet ever since he had a bad experience at an urgent care about a year ago. We tried updating his vaccines today, and even while doped up on trazadone and gabapentin, he was still unfortunately very stressed out, and was unable to get his last shot.

The receptionist said we can schedule him for a â€œHappy Visitâ€ with the goal of getting him to associate *pawsitive* feelings with the vet, and that not every visit has to be scary. Heâ€™s going to get his own room to chill in and the vet, technicians, and receptionists will all stop by to give him some love!

Just thought itâ€™s pretty cute that thatâ€™s a thing they do. And itâ€™s free! ğŸ¶â¤ï¸ "
61,0,"My husband tasked himself with pressure washing our driveway today. After he got everything loaded in his trunk, he sent me this."
62,0,On vacation and mentioned it was our anniversary trip when we checked into the hotel. Found this in our room when we got back from dinner.
63,0,And it made me smile. 
64,0,"For most people this is basic, unremarkable, standard conversation. But for a small group of families a simple conversation this is ground breaking.  

For context. My son is 12 years old and was diagnosed with high functioning autism at around 3. He has always struggled with communication, conversation, and verbal comprehension and we were lead to believe that he would most likely never be able to read, do math, or live a basic standard life. 

He has always EXCELLED in building games like Minecraft (heâ€™s crazy good at this). Well we swapped to homeschooling after public school failed him as they told us â€œhe can catch a ball and he looks normal so we canâ€™t give him a 1-1 aide and he must be in a normal classroomâ€.

Yes those motherf***s said HE LOOKS NORMAL and are lucky they left the room with teeth still in their mouths.

Anyways! My wife was finally able to teach him to read! He loves the logic of using exclamation marks and question marks ğŸ˜Š and this new skill has caused him to want to venture into different puzzle games, such as Stray. When he gets stuck on something, he still comes to Daddy (I hope he never stops calling me that). Iâ€™m so grateful that he was born the way he was! He will never be able to understand that he taught me, his mom, and his sisters WAY MORE than we could ever teach him."
65,0,"I hope seeing this happy little boy can make someone smile today! I found him severely dehydrated, underweight and covered in ticks on the side of a busy road 5 years ago. It took 2 years before he learned to fully trust me. Now he's the happiest, most confident chunky boy ğŸ’–"
66,0,"I never thought about being a playwright but it's been a ton of fun. A friend encouraged me to apply to a local program and I got accepted! Seeing it brought to life has been a blast. 

Synopsis: Brewligan's Coffee has a PR crisis on its hands. They look to create a groundbreaking commercial to distract the public from their evil scandal. Enter Harold, a no name actor looking for his big break. As the commercial shoot progresses, hell on earth unfolds.

It's a comedy one act that satirizes commercials and corporations. Artwork by @mondubray"
67,0,"My step daughterâ€™s dad is â€œaroundâ€ but not a great dad. Very low effort. Opening this card and seeing â€œHereâ€™s to you, Dadâ€ almost took me out. Iâ€™ve seen the hurt in her eyes when she watches me with my daughters and Iâ€™ve done my best to be the dad I can be to her but she just wants her dad. I understand and I canâ€™t be upset by that, Iâ€™m not upset by it. I just keep trying. Keep being solid for her. After 6 years this was the best birthday present I could have asked for. Big win for me, big win "
68,0,She's the very best girl having the very best time â˜ºï¸
69,0,"I just got my grade back for my Calc 1 Final. Though, after being a 4.0 student for a few years I was really upset that I passed the class with a B instead of an A, I was literally crying tears because I let myself lose my 4.0 and thinking about how how I couldâ€™ve done better. I get so caught up in being a perfectionist, that despite my grade I felt like I had failed myself to be honest. But you know what? My sister reminded me of something, four years ago after high school, I failed this same class, with a 27%-F, and my professor dropped me from the class herself out of pity because there was no way she saw me passing, she let me know that in an email. I changed my major to art, and got two AAâ€™s in that because I didnâ€™t think I had what it takes to be an engineering student. After a meaningful journey of learning about myself, I went back to being an engineering student, absolutely terrified. Now, I didnâ€™t earn A, sure. I lost my 4.0 for one semester, sure. But now im still crying, but tears of joy, because I passed with a B, all on my own, using tutors, and never once cheating. I earned a B, but it was honest, and Iâ€™m damn proud of myself, and Iâ€™ve proved to myself that Iâ€™ve got the grit to do this shit. If youâ€™re reading this and you feel the same way, YOURE GRADES DO NOT DEFINE YOU! â™¥ï¸ğŸ™ğŸ¼"
70,0,(OC) They got out safely!
71,0,"250 km away from home for studiesâ€¦ today my grandma sent me this packet of â‚¹5 and â‚¹10 coins. I donâ€™t know why, but it made me emotional."
72,0,"After two months of waiting I finally picked up my two gerbils, I know itâ€™s nothing special but I genuinely am so happy.

Tula: white one sheâ€™s a Rex, so she has curly fur.

Evina: sheâ€™s the black and white one. More shy.

They both are so sweet and talkative :)"
73,0,"**\*Note\* Reposting this as it was removed for not being posted on a Wednesday** 

I was super overweight my entire life. Mocked and shunned as a kid, tortured by mean little children, and then tortured by my own mind.

I decided to drop some weight and become healthier and happier vs being tired, sad, overweight, and down on myself. ğŸ˜

Overall, this transformation took a little over two years and through that, I became vegan, I hyper focused on my diet, and I became super active. I also hopped on testosterone as my body's natural levels were borked from years of being sedentary and overweight.

It was finally time to come to terms with my past and for the first time, I began to accept who I was, who I am, and who I'm determined to become not just for myself, but for my family."
74,0,Rock hounds abound here in Nevada.
75,0,"The next thing I Know, he pulled up the grate and jumped down.  Unfortunately, I only started filming after he started.

I donâ€™t know the guys name, or his partner, I only know they were part of a landscape crew nearby.

Anyway, It gave me a morale boost and I hope it does for you too."
76,0,"Little dragonfly decided to land on me randomly and hang out. Watched a little Greys Anatomy together

My late aunt loved dragonflies, had tons in her garden and little dragonfly decorations around her house. She would have loved this one. Made me miss her just a little bit more today. "
