id,label,text
77,0,"Went to one of those second hand stores, again, today. Am I love looking at their games section. 

So today I bought myself the original â€˜80s wheel of fortune game for â‚¬1,50 

And what a family game for â‚¬0,40. 

Sooo much fun to replay the games we played at other kids houses or our house prior to the divorce or the floodingâ€¦

As we Dutchies say â€œ gezellig!â€ "
78,0,"The first two pictures are how the park looked yesterday in 2025. The other pictures were from 2020 when I just couldn't take it any more and my Westies kept coming home covered in GA clay. So I asked permission from the city and began reseeding it.

For example, in the first picture, the original 2020 dirt patch was almost where the dog is with the owner in red. And the big dog side had the entire entrance just be dirt. It was so bad that during heavy rains the wood chips would floor towards the entrance and then needing to be redistributed."
79,0,Never
80,0,I found this in my fathers new house that used to belong to my grandparents. Get the word out you guys my mental health has never been better!
81,0,The full moon tonight was rather pleasant and the only thing not completely covered by the clouds 
82,0,and he even went to rome! ...i think he's still there actually. ğŸ¦
83,0,"Attacked by a dog at 5 weeks. Vet saved his life and I adopted him from the clinic. Best cat I have ever had, and I've had lots."
84,0,"id seen the posts about men's mental health and how many male suicides there are per day. ive struggled with mental health issues for years and after losing my dad last year started to take way more care of myself mentally. i decided to share a message at work just along the lines of men's mental health, don't feel bad crying or showing emotion or asking for help. we're a small team of developers so wasn't expecting world changing results.

got a few heart emojis etc to my post, then an hour later got the message I attached from one of the guys who is overseas. i know it could just be a thank you and nothing more, but it still hit me.

it's not much i know, compared to other posts here, but even the smallest actions can bring happiness.

for context this was the message i put out to the team:


[ğŸ‘‹ğŸ¼] Â hey everyone, kind of a different message from me but one i did want to share. Â  
it's got a bit of a backstory/context and then my actual message. Â  
as some of you know, and some of you heard me allude to in a previous session, i said i'd had a lot of struggles outside of work the past few years. namely being caring for my dad who was struggling with mental and physical health for a number of years, up until he passed away this time last year. Â 

i tried to shoulder a lot of the stress and mental effect it had on me, not wanting to burden others or feeling like talking about it wouldn't make a difference. Â  it did, and still has an impact on my mental health, it has made me look at things differently. Â 
my wife still asks at times now if i feel ok as shes concerned i might be holding things in rather than talking. Â  

so, to my point Â  9-15th of june is mens health week, and one often overlooked area is mens mental health. Â one of the statistics i saw is that 525,000 men a year commit suicide, that's 1400 every day. Â and the stigma around men showing emotion is still present today (albeit less than years ago). Â  
if you feel like you're struggling with anything, i think there are still the [internal team] within the business who are here to listen and point you in the right direction, but also look at help available outside of work. Â 
dont feel ashamed, afraid or worried about being vulnerable, feeling weak, asking for help, or even crying. Â  i know from experience that although people try their best not to bring their personal issues in to work, they're still on your mind, life still happens while you're at work.Â  
i'm not going to say do this or try that, as it affects everyone differently but just hope that if you are feeling your mental health is struggling that this message will give you the gentle nudge to not ignore it. "
85,0,"A few months ago, I reached out to my old professor, thanking him for the compassion he showed me when I didnâ€™t deserve anything from him. I was always a straight-A student, excelling in all my classes, but I was in an abusive relationship that had gotten to a point where I was too scared to leave my dorm room for days at a time. My grades slipped, and I no longer was able to attend my classes because my ex was stalking me. I was in the process of obtaining a restraining order against him, but I had been isolated from my friends and went through the process alone, leaving my mental health hanging on my a thread.

This was my favorite class, so I tried my best to get there, but when I showed up one day with red eyes and an apology ready for being missing for two weeks, my professor pulled me outside and gave me the first hug Iâ€™d had in weeks. I opened up to him about what I had been going through, and he listened when I felt like I had no one else. He sent me home and told me I was more important than my grades, to call him if I needed help, and that I could make up my work online.

I ended up dropping out of college because what I had endured there made it no longer a safe space for me. Feeling like a failure, I fully expected to fail this class, but he gave me an A. I didnâ€™t even take the final. This professor who I barely knew was my lifeline that year.

I think angels do walk among us."
86,0,My older son told me to go look. We are giving him a game night this weekend ğŸ˜Š
87,0,Starter PokÃ©mon 
88,0, 
89,0,"https://www.twitch.tv/videos/2479636218 for the whole 24-hour video

GameShowMarathon.com for more info â˜ºï¸"
90,0,Credit: @povinme
91,0,"Iâ€™ve been listening to the rain, sipping tea, and letting myself slow all the way down today. No pressure, just peace.
It made me realize how rare it is to actually rest.
This little moment of calm really made me smile. What small thing made you smile today?
"
92,0,"Nothing wild. Just stillness, blue socks, and the sound of rain hitting the windows.
Whatâ€™s your go-to cozy vibe?"
93,0,"This was about a decade ago from what I can tell. These two girls are me and my older sister. She suffers from bpd and is a narcissist now. I barely see her. Much of my childhood wasnâ€™t photographed due to 2 working parents and siblings much other than me having their own lives. I did pretty much nothing but keep to myself for 18 years. I can count on one hand the childhood photos I have of myself that I didnâ€™t take or werenâ€™t taken by my schools. Seeing this was a refresher for simpler times. A girl that Iâ€™ll never see again and a girl Iâ€™ll never forget. â€œLife has no limitations, except the ones you make. Shoot for the moon and if you miss you will still be among the stars.â€"
94,0,"(Posting a second time as I removed the first to edit the picture more)

My son goes to a tiny Christian school, like TINY.

His classmates consisted of 11 kids, all ranging from pre-k to 4th grade.

Itâ€™s been a really REALLY rough school year. More than half the high schoolers dropped out right before school started, which means they had to refund all the tuition money back to the parents. They had hired a new principal and had to let him go because they had no funds and had ONE teacher all year plus some volunteers. Like I said, it was rough.

But today, was a good day.

Today was graduation day, so all the pre-k and kindergartners did their walk and they gave out academic awards.

This is the one my son got.

His teacher stood there and explained he got this award for being kind and compassionate and caring all school year. And this was something his classmates voted on! This wasnâ€™t his teacher picking this award for him, his classmates voted!

I am so so proud of him!! I was in tears. Because not only am I so proud of him for being a kind human being, but it was also validation that I am doing a good job so far in raising a kind human being.

Yes, heâ€™s only 7, and has a lot to learn in life, but this is a great start. â¤ï¸"
95,0,Stopped at this rest stop (donâ€™t ask where cause i suck) and there were squirrels everywhere! I found some crackers and fed this little (fat) guy ğŸ˜… he was so cute! 
96,0,This made all of our days!
97,0,"Yes like Beaker from the muppets. He doesnâ€™t meow, he chirps and trolls just like Beaker. "
98,0,"I never imagined a bird could mean so much to me.
A few months ago, I was in a rough place mentally, and my fiancee surprised me with this little guy. I didnâ€™t think much of it at first, but he quickly became a part of everything I do.

He sits with me when I work, makes little noises when the room gets too quiet, and somehow always knows when I need a mood lift.

Now, I canâ€™t imagine a day without him. He doesnâ€™t talk much,but heâ€™s said more to my heart than most people ever could.

Do any of you have a pet that ended up helping you more than you expected?"
99,0,"I (24f) live with my cousin (30m). I have three cats (one adult cat and two 12 week kittens), and whenever I am home he will be â€œmeanâ€ to them in a very joking and lighthearted way. Heâ€™ll call them names (fatss, dumbss, etc.) but itâ€™s in that â€œbullying as a love languageâ€ type way and I have never been afraid of him actually mistreating my cats, especially because they clearly adore him. He plays and rough houses with them, he pets them, but he never gets all lovey dovey the way I do with themâ€¦. Or so I thought.

I live in a two story townhouse with my bedroom being on the second floor and I always keep my door open so that the cats can go in and out. Yesterday morning I had woken up but not gotten out of bed yet and my two kittens were playing on the landing just outside my bedroom door.

I hear my cousin start to walk up the stairs and I stayed as quiet as possible. I knew he thought I wasnâ€™t home because when I am home he always calls up to me to ask if he can come up (I have given him permission to go in my room when Iâ€™m not home to play with my cats).

My door was cracked open about a foot and I see his arm reach, he says â€œScoop!â€ And grabs a kitten. Then I hear about a minute straight of kissy sounds and baby talk.

Iâ€™m just quietly watching from my bed, trying not to let out a giggle, when he suddenly stops, slow turns, and makes stunned eye contact with me through the crack in my door. When he realized I saw/heard the whole thing he got embarrassed and said â€œohâ€¦ I uh.. I saw them running around up here and thought Iâ€™d come play with them.â€

I laughed and said it was totally fine, but he retreated back downstairs to put his tough guy persona back on.

The photo above is one he just sent me having a cuddle session with baby George

Tl;dr: my male roommate pretends to be indifferent about my cats, but secretly baby talks and loves on them when Iâ€™m not around"
100,0,Itâ€™s the little things. I really needed this today. 
101,0,"When I was in high school, an ex had my childhood teddy bear (cleverly named â€œBearâ€ as a peak example of toddler creativity) at their house when we broke up. Instead of returning him, they threw him in the trash. I was heartbroken to lose the teddy bear that I had slept with every night since toddlerhood. Itâ€™s been over 20 years since he was thrown out, and as silly as it seems, I never really could move past losing him. I have looked for a replacement over the years, but could never find him. After seeing people find replacement childhood toys and blankets on Reddit, I decided to look again recently. I finally figured out his brand, and found one on eBay! I know heâ€™s not my original, but that face still makes me smile. Welcome home, Bear. ğŸ» â¤ï¸ "
102,0,"I'm unable to locate the original uploader of this video. If you require proper attribution or wish for its removal, please feel free to get in touch with me. Your prompt cooperation is appreciated."
103,0,Credit - Alicewhite004 (tt)
104,0,"I (18F) have a semi broken back, POTS, and a load of other physical ailments. My depression is bad due do these as well as other life things. My back wasnâ€™t giving me too many problems today and I deep cleaned my bathroom. I feel so accomplished and I want to cry happy tears! I know itâ€™s a really small thing to be so happy about, but I havenâ€™t had many victories recently."
105,0,See also: December concerts just before Winter Break
106,0,Credit: @centralcatspot
107,0,"I have been away for a week, and yesterday she went to visit hrr family. She left this note before she left. ğŸ˜"
108,0,Chocolate. She snuggles and stalks me on the daily! Lol
109,0,This little guy kept me company for about 8 miles on a day I wasnâ€™t feeling too well
110,0,Our son was born with a heart condition.  I wonâ€™t get into it because itâ€™s very complicated.  Heâ€™s only seen the hospital since March 3rd.  Today he came home healthy to see his big sister for the first time.  
111,0,I have to clean the edges but itâ€™s so so cute 
112,0,This week I was able to give my next-door neighbor with a one year-old baby our collection of Melissa and Doug stamps that weâ€™ve had for 11 years since my kiddo was in diapers. They are like new and I love knowing who they went to in a good home.
113,0,"So Iâ€™m a newly 23M and well my life has somewhat been a struggle with loneliness not belonging  until the middle part of 22 when I made some truly wonderful exceptional human beings  someone who has helped me get through a lot of my demons and just purely helped me see the world in such a better light and just turned 23 thought I would just do it so lowkey like going on a hike with two of them and then they just invited the whole group and baked a cake for me, holy sh#t they are just the best friends ever and made the best birthday Iâ€™ve ever had  ğŸ’šğŸ’šğŸ’š, oh and if you guys see this pls know I love you all so much thank you for giving me back the will to live again  ğŸ’šğŸ’šğŸ’š"
114,0,"What a week!

My brothers & I went to some cool places & saw some awesome people this weekend. Jenn a manager from Costco in Enfield, CT recognized me from my Reddit posts about my book displays & asked to take a picture with me. How cool is that!

 Dad's childhood friend Kenny Noe's son (Kenny) played for the Norwich Sea Unicorns Vs the New Britain Bee's of the Futures league & signed a game ball for us!! We even got to see a #tripleplay !
He's gonna be in the MLB in a few years ! 


"
115,0,"Springer is not much of a barker at all other than playtime with his now passed on sister. First time I've seen him do this for a over a year.
For those wondering, he's always allowed puppy to be near him for snuggling up but has not initiated any play at all since we got the new dog."
116,0,"This is my grandmother, Joan Alexander. She was denied the opportunity to graduate from the University of Maine in the 1950â€™s. She had done all the coursework, but was forbidden from student teaching because she was pregnant. This year, my aunt (her daughter) reached out to the university. They agreed subsequent life experiences counted for the student teaching, and she graduated in May! ğŸ’™

If you search on her name with the word â€œMaineâ€, you will find several news articles detailing her story!"
117,0,Their service is unmatched 
118,0,"Winnie, the greyhound usually loves a fast walk but she went slow today and kept making sure he was okay. Dogs are just the best. â¤ï¸"
119,0,Never been so happy to see a queue.
120,0,"heâ€™s so lil, i wanted to let him in but meowğŸ¤­ğŸ˜ŒğŸ˜‚"
121,0,My bun napkin is turning 3!
122,0,Credit: IG @caroline.beckham
123,0,They don't know... I can't wait to get home and give it to them! They said they were perfectly fine waiting a few weeks for them to get back in stock. Their old model died after a bottle of water spilled all over it.
124,0,Went to a memorial service yesterday. The person wanted people to remember her with a party. Did not disappoint. 
125,0,"Sometimes I take a ride down by the water,it's so peaceful I can think and reflect and catch a break from everything! Hope every have a safe and blessed week going forward!ğŸ’¯ğŸ’ªğŸ¾ğŸ™ğŸ¾ğŸ’œğŸ˜Šâ™Šï¸"
126,0,"This is making me cry way more than it should, but Iâ€™m really proud of her. "
127,0,Music is in my soulğŸ¥°
128,0,"I know, youâ€™re thinking what could be funny. I recently was a part of my mommyâ€™s funeral. I went up several times, one particular time there was a bang, something metal fell. My family were looking at me saying omg what did you do?   Iâ€™m walking around her casket, looking for anything that may have bent or moved and I found nothing. I turn around and my brother lets me know he put the first bell of momâ€™s collection in her casket, when I leaned in on it, the bell fell to the bottom of her casket.  Everyone started laughing! Share your funny"
129,0,"My mom was hit by another driver a year ago. Sheâ€™s 71 and she broke a femur, an ankle, her pelvis, a patella, an elbow, her collarbone, fractured 3 vertebrae, fractured several ribs, and her right foot was essentially crushed. Her mobility will never be the same, but sheâ€™s finally starting to make some progress. Iâ€™m so happy to see her regaining some strength â™¥ï¸ "
130,0,So we made graduation gift boxes and I'm volunteering to paint faces during the party! 
131,0,"Brought a tear to my eye. Dude, I love lilies."
132,0,"Hey, my name is Notael :)

I am a nonbinary person, and a relative has gifted me a vegan hat :) !! They know how much being vegan means to me, and it made me so happy ğŸ¤—âœ¨ Sharing the joy I felt ğŸ˜Š!"
133,0,"Have seldom heard stories of really impossible outcomes to events that changed the course of a lot of things. Was wondering if miracles are true really. If you have one, please do share.

P.s- This photo is one I took a few months back because two different coloured flowers were growing from the same branch and it looked so miraculous haha"
134,0,"He cute and soft, really love the effort she put in this plushie!"
135,0,She said what she said.
136,0,"She's saying ""What's happening?"""
137,0,Itâ€™s a meat and dairy heavy dish and are pretty expensive in 2025 so I donâ€™t make it very often. I didnâ€™t realize how much he missed it! 
138,0,Eli Tomac with his kids after a motocross race and race winner Jett Lawrence pushing the camera back towards them.
139,0,"So this started just before Christmas. I came into work, and under my computer mouse was 2 gift cards. The next day, there were 2 more. These totalled $300. 

I assumed it was just for Christmas, but I've been getting them steadily, most recent was this week. 

At this point, I've gotten probably $1,000 in gift cards, all for groceries. 

Whoever is doing it does not want me to know it's them. 

I am really grateful - it has helped so much. 

"
140,0,Source in the comments
141,0,"Full article at Washington Post. Here's an excerpt:

Merrymanâ€™s quest began in 2008, he said, while on a lunch break at Lockheed Martin. He likes to get outside for lunch, so he walked along Deep Run, a creek behind his office in Hanover. Merryman had already started doing cleanups with the Patapsco Heritage Greenway, but this day, in particular, felt like an epiphany.

â€œI saw a washing machine, then I saw a motorcycle chassis â€” all kinds of stuff. It looked like people had been dumping there for decades,â€ he said. â€œI thought, â€˜Someone has to clean this stuff up.â€™â€

The dump behind Merrymanâ€™s office nagged him, and the second time he visited, he saw more trash but also spotted a bald eagle, his first in Maryland. Heâ€™s not saying the bird spoke to him that day, but it felt like something did.

â€œThat time I thought, â€˜Well Iâ€™ll be the one to clean it up then,â€™â€ he recalled.

Merryman had the trash bug before that epiphany, McMillion said. She saw how a submerged shopping cart, mired in muck in Catonsvilleâ€™s Bull Run, became a white whale for him.

â€œI had college kids trying to get this thing out, and they couldnâ€™t do it,â€ she said. â€œHe spent a lot of time on it. He was obsessed.â€

Merryman defeated the shopping cart, of course, she said, explaining there was one year when Merryman was responsible for 60 percent of her organizationâ€™s trash cleanup totals.

[https://www.washingtonpost.com/lifestyle/2025/06/04/trash-tires-garbage-clean-up-jon-merryman/](https://www.washingtonpost.com/lifestyle/2025/06/04/trash-tires-garbage-clean-up-jon-merryman/)"
142,0,"My son made a map in the hospital. I decided to turn it into a short D&D adventure we could play during visiting hours.

He told me someone dammed a river and now this house was slowly floodingâ€”so in the game I made a group of mischievous fish monsters responsible (they're trying to flood the house and take it as their own). He really liked it!

Itâ€™s a small thing, but being able to turn his imagination into something playable helped both of us feel a little more normal in a hard place."
143,0,"I was having a really tough day today, but then I opened a message from this incredibly kind person and it completely turned things around. The compliments they gave me were so thoughtful and uplifting; Iâ€™ve honestly never received anything like that before. It gave my self-image such a huge boost.

We truly need more people like this in the world kindness like that can make such a difference. Even when itâ€™s about something external, kind words can have a powerful impact.

I donâ€™t base my worth on what others think of me, but right now, this made me smile in a way I havenâ€™t all day. Iâ€™m not even feeling down anymore. Thank you so much, u/TutuBunBun. ğŸ’›
"
144,0,Courtesy - Nature is Amazing 'X' handle.
145,0,Lil Chibi the chihuahua and fat-bum Oscar the tuxedo having a rest together